center_id,city,city_tier,lat,lng,radius,load,capacity_rate,center_sales
Auto_13,万宁,微型城市,18.69358,110.411259,0.1,1,0.008333333333333333,500.0
Auto_14,万宁,微型城市,18.781306,110.255728,0.1,1,0.008333333333333333,14.0
Auto_1087,北京,超大城市,39.572725,115.717382,0.1,1,0.008333333333333333,11.0
Auto_1098,北京,超大城市,40.171056,116.067735,0.1,1,0.008333333333333333,100.0
Auto_1203,宜昌,中等城市,30.851896,111.383196,0.1,1,0.008333333333333333,36.0
Auto_1827,武汉,大城市,30.776369,114.823311,0.1,1,0.008333333333333333,10.0
Auto_1828,武汉,大城市,30.960892,114.420825,0.1,1,0.008333333333333333,53.0
Auto_1829,武汉,大城市,31.098453,114.464286,0.1,1,0.008333333333333333,4.0
Auto_1830,武汉,大城市,31.070753,114.208775,0.1,1,0.008333333333333333,2.0
Auto_1831,武汉,大城市,30.983824,114.898313,0.1,1,0.008333333333333333,0.0
Auto_1832,武汉,大城市,30.457458,113.936715,0.1,1,0.008333333333333333,20.0
Auto_2874,湛江,中等城市,20.330482,109.991527,0.1,1,0.008333333333333333,8.0
Auto_2875,湛江,中等城市,21.269283,110.176053,0.1,1,0.008333333333333333,3.0
Auto_2877,湛江,中等城市,21.354455,110.697543,0.1,1,0.008333333333333333,1.0
Auto_2879,湛江,中等城市,21.08733,110.00657,0.1,1,0.008333333333333333,16.0
Auto_2880,湛江,中等城市,21.500828,110.394779,0.1,1,0.008333333333333333,63.0
Auto_2881,湛江,中等城市,21.649354,110.132325,0.1,1,0.008333333333333333,23.0
Auto_3395,长沙,大城市,28.111641,112.540064,0.1,1,0.008333333333333333,1.0
Auto_3397,长沙,大城市,28.369146,112.609286,0.1,1,0.008333333333333333,1.0
Auto_3398,长沙,大城市,28.323788,114.10502,0.1,1,0.008333333333333333,2.0
Auto_3404,长沙,大城市,28.131864,112.294201,0.1,1,0.008333333333333333,0.0
Auto_3405,长沙,大城市,28.009554,112.721085,0.1,1,0.008333333333333333,0.0
Auto_3407,长沙,大城市,28.396132,113.290308,0.1,1,0.008333333333333333,51.0
Auto_3408,长沙,大城市,28.093717,111.961124,0.1,1,0.008333333333333333,6.0
Auto_3469,阳江,小城市,21.596168,111.427766,0.1,1,0.008333333333333333,14.0
Auto_3470,阳江,小城市,21.64429,111.765231,0.1,1,0.008333333333333333,5.0
Auto_3471,阳江,小城市,22.550973,111.866643,0.1,1,0.008333333333333333,45.0
Auto_3472,阳江,小城市,21.820264,112.053358,0.1,1,0.008333333333333333,3.0
Auto_1099,北京,超大城市,40.3227025,115.9984485,4.3139880501819015,2,0.016666666666666666,42.0
Auto_3400,长沙,大城市,28.3120155,113.89639500000001,4.160761634144731,2,0.016666666666666666,2.0
Auto_3373,长沙,大城市,27.934621999999997,113.7103565,3.8108173005567605,2,0.016666666666666666,400.0
Auto_1084,北京,超大城市,40.2464065,116.7825495,0.5925872860375483,2,0.016666666666666666,39.0
Auto_1074,北京,超大城市,39.6382535,115.59276349999999,0.40704564867248916,2,0.016666666666666666,61.0
Auto_2871,湛江,中等城市,21.1721575,110.0814215,0.2847308020516896,2,0.016666666666666666,2098.0
Auto_1083,北京,超大城市,40.58997896863367,117.22839136621204,10.26123247072951,15,0.016666666666666666,349.0
Auto_22,乐东黎族自治县,微型城市,18.579551000000002,108.73507699999999,0.2686255035415065,2,0.016666666666666666,334.0
Auto_1823,武汉,大城市,30.154317050099,114.16345084171,0.2309706020811815,2,0.016666666666666666,65.0
Auto_23,乐东黎族自治县,微型城市,18.56149,109.084761,0.1,2,0.016666666666666666,101.0
Auto_1082,北京,超大城市,39.597429,116.78204,0.1,2,0.016666666666666666,101.0
Auto_1821,武汉,大城市,30.77552,114.021755,0.1,2,0.016666666666666666,101.0
Auto_3467,阳江,小城市,22.3048025,111.8720045,0.1,2,0.016666666666666666,64.0
Auto_3394,长沙,大城市,28.47421900440878,112.7335711072159,3.2815692493693227,3,0.025,147.0
Auto_2872,湛江,中等城市,21.417734422595714,110.88062967106003,3.1908031753947363,3,0.025,591.0
Auto_3396,长沙,大城市,28.47726504271948,112.81920556595735,2.8586738723165346,3,0.025,105.0
Auto_1077,北京,超大城市,40.23159557840984,116.38966541567336,2.4306249009107805,3,0.025,63.0
Auto_1822,武汉,大城市,30.942480095772794,114.79051672520471,1.7331375216218066,3,0.025,120.0
Auto_1201,宜昌,中等城市,30.837779061756734,111.0652763896762,0.8358291626935096,3,0.025,7.0
Auto_2866,湛江,中等城市,21.788893675454347,110.12372002361951,0.461250252584536,3,0.025,61.0
Auto_1069,北京,超大城市,39.576376103287956,115.90260947539011,0.37324854186236855,3,0.025,301.0
Auto_1820,武汉,大城市,30.89140274021601,114.22853313559864,1.7922291146126244,4,0.03333333333333333,203.0
Auto_1062,北京,超大城市,40.150236149205426,116.94279591701914,0.61326590284656,4,0.03333333333333333,225.0
Auto_1075,北京,超大城市,40.166957850464996,117.04160402663103,3.160939240903314,5,0.041666666666666664,118.0
Auto_1063,北京,超大城市,40.455699926821836,116.09844055487176,1.2851477369076685,5,0.041666666666666664,37.0
Auto_2915,酒泉,小城市,40.29634846133446,97.05431008497811,0.3591330288420325,5,0.041666666666666664,278.0
Auto_1817,武汉,大城市,30.833472924902836,114.60392553164925,0.19035445550127605,5,0.041666666666666664,419.0
Auto_1816,武汉,大城市,30.923233036842923,114.53719249892688,0.10654801110244534,5,0.041666666666666664,289.0
Auto_1071,北京,超大城市,40.41410862731138,116.56353485977166,4.1610059978221505,6,0.05,43.0
Auto_1073,北京,超大城市,40.1908072628766,117.28732557980867,3.6811905706431753,6,0.05,97.0
Auto_20,乐东黎族自治县,微型城市,18.44890823319887,108.93349083986996,2.206026377502267,6,0.05,116.0
Auto_1055,北京,超大城市,39.69186108408442,116.8365373022595,5.056151012342646,7,0.058333333333333334,1108.0
Auto_1051,北京,超大城市,40.057854748170925,116.8313219303117,0.9699802111287548,7,0.058333333333333334,321.0
Auto_1198,宜昌,中等城市,30.726817693429272,111.49419885597906,0.34961815574944943,8,0.06666666666666667,375.0
Auto_3379,长沙,大城市,28.25839555311264,113.41425018161057,0.29263163801048525,8,0.06666666666666667,268.0
Auto_1775,武汉,大城市,30.392437174010585,114.51296877781803,3.194208210224043,9,0.075,1827.0
Auto_2864,湛江,中等城市,21.04021829574205,110.38198028382644,2.0760510404000545,9,0.075,2239.0
Auto_3465,阳江,小城市,21.523510462010503,111.48749592964562,2.1708431447833094,10,0.08333333333333333,266.0
Auto_1169,宜昌,中等城市,31.058121264052534,111.6379835089478,1.092686676888349,10,0.08333333333333333,1734.0
Auto_1050,北京,超大城市,40.431303965290525,116.69391601334637,1.9623873239652294,11,0.09166666666666666,424.0
Auto_1058,北京,超大城市,39.64831106250281,116.20128311137346,4.093996692442894,12,0.1,339.0
Auto_1057,北京,超大城市,39.83549725923993,116.83312080733756,5.215185454388417,13,0.10833333333333334,820.0
Auto_1041,北京,超大城市,39.625789589740705,116.04053494753003,5.0200751807164465,13,0.10833333333333334,1860.0
Auto_1059,北京,超大城市,39.639544087878306,115.94860747974045,4.527539711444453,13,0.10833333333333334,654.0
Auto_3388,长沙,大城市,28.199378106516974,113.36435814262003,4.073163345197672,13,0.10833333333333334,2320.0
Auto_1811,武汉,大城市,30.695507249980366,114.123179816593,3.934508256722323,13,0.10833333333333334,6452.0
Auto_1081,北京,超大城市,40.26642922229614,116.25615175670194,3.368036476489371,13,0.10833333333333334,374.0
Auto_1061,北京,超大城市,39.66025527733794,116.39063761531676,4.169210674325574,14,0.11666666666666667,378.0
Auto_3464,阳江,小城市,21.914076836142925,111.94658320287903,0.29703629147036464,15,0.125,11140.0
Auto_19,乐东黎族自治县,微型城市,18.474567377926085,108.89685169205424,0.7490048828071717,17,0.14166666666666666,8194.0
Auto_1809,武汉,大城市,30.77707659047765,114.70836105288086,0.3223176993303592,18,0.15,2941.0
Auto_1807,武汉,大城市,30.68991498959528,113.98364082137024,0.8865996385803607,19,0.15833333333333333,2061.0
Auto_1039,北京,超大城市,40.43867141451548,116.85349783073902,4.435006702218475,20,0.16666666666666666,872.0
Auto_11,万宁,微型城市,18.822945943313364,110.40113082995433,2.9420901612247228,20,0.16666666666666666,5036.0
Auto_1195,宜昌,中等城市,30.644048889291938,111.586003343133,0.5981673585382413,20,0.16666666666666666,1231.0
Auto_2860,湛江,中等城市,21.475808081674003,110.06851912916618,0.40084270690689416,21,0.175,3948.0
Auto_3387,长沙,大城市,28.006833253998934,113.33287074081893,0.38175397560751956,22,0.18333333333333332,6534.0
Auto_3386,长沙,大城市,28.317905780287038,113.46832055076001,4.707497123943467,23,0.19166666666666668,5063.0
Auto_1171,宜昌,中等城市,30.810729774901702,110.98345754926015,1.9419451329454247,23,0.19166666666666668,2694.0
Auto_1184,宜昌,中等城市,31.3436588271268,110.75513627923488,1.7249263502608336,23,0.19166666666666668,2297.0
Auto_3385,长沙,大城市,27.986509253225037,112.33971151807222,0.8729241985239761,23,0.19166666666666668,449.0
Auto_1806,武汉,大城市,30.590937346297714,114.65957030747865,1.018936425113478,24,0.2,3986.0
Auto_3463,阳江,小城市,22.440702438959406,111.9408571669579,0.7429208754339056,24,0.2,18833.0
Auto_1032,北京,超大城市,39.73836385157863,116.69740937688505,2.630135129430767,25,0.2,4303.0
Auto_3383,长沙,大城市,28.280264733052373,113.74895553067113,0.46885963923561097,27,0.225,857.0
Auto_2829,湛江,中等城市,21.355301118934747,110.25097650949402,1.456767592170998,28,0.23333333333333334,9282.0
Auto_3382,长沙,大城市,28.406963556533846,112.93463886394267,1.1534688502733927,28,0.23333333333333334,4779.0
Auto_1030,北京,超大城市,39.538821053838646,116.40107558931777,2.6416824858069847,30,0.25,11151.0
Auto_1014,北京,超大城市,40.0326328792003,116.70067469290203,4.953505400063572,31,0.25833333333333336,2274.0
Auto_3450,阳江,小城市,21.56596671305166,111.84304478355907,1.7720847936610435,31,0.25833333333333336,10007.0
Auto_1193,宜昌,中等城市,30.20000538100575,110.67240886141595,0.5090727867817495,31,0.25833333333333336,2179.0
Auto_3380,长沙,大城市,28.471763584425776,113.56187942729983,0.84194324224258,36,0.3,4708.0
Auto_3440,阳江,小城市,22.145921989740906,111.7951534056856,0.9671461462752443,37,0.30833333333333335,14019.0
Auto_1089,北京,超大城市,40.5376358151709,116.13168013229475,3.7877111458367883,39,0.325,2348.0
Auto_3461,阳江,小城市,21.585707888960535,111.88550496870559,1.2902062338729057,39,0.325,5744.0
Auto_3460,阳江,小城市,21.754393538297094,111.89004991404524,0.8311093326256621,39,0.325,14660.0
Auto_1186,宜昌,中等城市,30.49662236393783,111.16497904035788,0.38779525461001185,39,0.325,4929.0
Auto_8,万宁,微型城市,18.62734814348204,110.21061572252623,1.540429821264361,41,0.3416666666666667,13673.0
Auto_1770,武汉,大城市,30.649782451985764,114.01800643747832,4.057054252618438,42,0.35,6096.0
