center_id,city,city_tier,lat,lng,radius,load,capacity_rate,center_sales
Auto_3134,武汉,大城市,30.421765195876286,114.27753725773196,6.875625137104289,97,0.97,22658.0
Auto_5641,长沙,大城市,28.217895428571435,113.14659261224492,6.2564219932755805,98,0.98,27918.0
Auto_16,万宁,微型城市,18.7486696954023,110.21167773183909,6.149615789909459,87,0.87,35177.0
Auto_1323,北京,超大城市,39.76877565,116.44484625999998,5.682653453471025,100,1.0,24577.0
Auto_930,北京,超大城市,40.463010423168974,115.97262784287332,5.427838753868817,100,1.0,25022.0
Auto_2125,宜昌,中等城市,30.534061936842104,111.43807527368423,5.364763632602054,95,0.95,17436.0
Auto_5791,阳江,小城市,21.872025001237112,111.94217191608246,5.358780793222906,97,0.97,39020.0
Auto_2337,武汉,大城市,30.43474760526315,114.25846339473685,5.149885743650646,76,0.76,82728.0
Auto_2831,武汉,大城市,30.46593645454545,114.1837147777778,5.075579831679537,99,0.99,27945.0
Auto_3,万宁,微型城市,18.802876275333336,110.38069158519998,4.978093642431587,75,0.75,64614.0
Auto_18,万宁,微型城市,18.804631455555555,110.39210805555557,4.975483399724108,90,0.9,50102.0
Auto_2651,武汉,大城市,30.33825412962963,114.14676351851851,4.736579506106485,54,0.54,14483.0
Auto_5672,长沙,大城市,28.212099415730336,113.30264907865168,4.661611079889884,89,0.89,40375.0
Auto_1876,北京,超大城市,40.13448159595959,116.43773159595962,4.6414227754004065,99,0.99,12054.0
Auto_5804,阳江,小城市,21.577376655555554,111.85754063333334,4.558728773516872,90,0.9,30121.0
Auto_5743,阳江,小城市,21.919861975000003,112.06092846249999,4.516040499458378,80,0.8,55944.0
Auto_2109,宜昌,中等城市,30.534962065217393,111.42760119565219,4.477699001851869,46,0.46,6898.0
Auto_1754,北京,超大城市,40.098952212121205,116.2885837979798,4.466891978279378,99,0.99,42468.0
Auto_3026,武汉,大城市,30.497202326315787,114.19480721052632,4.4624714259971,95,0.95,54391.0
Auto_5776,阳江,小城市,21.83369070103093,111.97057892783508,4.407083443286493,97,0.97,82550.0
Auto_4554,深圳,超大城市,22.577286255555556,113.9243616333333,4.3490219155479695,90,0.9,21424.0
Auto_1845,北京,超大城市,39.76918877230059,116.2144544540603,4.344482493992344,94,0.94,28790.0
Auto_3705,深圳,超大城市,22.624312194568937,113.84518223125787,4.323743176561314,100,1.0,47612.0
Auto_1836,北京,超大城市,40.11524918090916,116.53151302174615,4.321445341524787,94,0.94,23219.0
Auto_4871,酒泉,小城市,39.72689182474227,98.49739421134021,4.292244078016181,97,0.97,31980.0
Auto_4787,湛江,中等城市,21.42379259916914,110.77525035055797,4.267141640033218,99,0.99,38077.0
Auto_1831,北京,超大城市,40.17346973851473,116.64966211714233,4.234224956894145,99,0.99,21973.0
Auto_1740,北京,超大城市,40.03657945757895,116.62976049999999,4.231520979005,95,0.95,23056.0
Auto_700,北京,超大城市,39.74447907216495,116.34375316494844,4.226004204614045,97,0.97,51116.0
Auto_5708,长沙,大城市,28.27685179591837,112.54828506122449,4.197998381674212,98,0.98,30780.0
Auto_2058,宜昌,中等城市,30.423493630136985,111.74446347945205,4.194415993800343,73,0.73,18825.0
Auto_1973,北京,超大城市,39.68078901313919,116.31733628392966,4.189777016071396,95,0.95,32213.0
Auto_2995,武汉,大城市,30.758122772151896,114.27490121518984,4.165948445050536,79,0.79,24195.0
Auto_4846,湛江,中等城市,21.24365917,110.40174394,4.112084973989387,100,1.0,28644.0
Auto_2118,宜昌,中等城市,30.67681563157895,111.28738405263157,4.104985522779509,76,0.76,14721.0
Auto_4855,湛江,中等城市,21.643037655172417,110.23194227586207,4.047682728779458,29,0.29,10604.0
